event_id,multiplicity,particle_id,layer_id,x,y
68,5,3,8,336.8721691070297,536.576
68,5,3,9,349.6751690175232,594.898
68,5,3,10,363.0312124041499,653.22
68,5,3,11,376.943744110489,711.542
68,5,3,12,391.4163830053192,769.864
68,5,4,0,633.683784644328,70.0
68,5,4,1,612.9896664545573,128.322
68,5,4,2,593.236945980791,186.644
68,5,4,3,574.4119718872093,244.966
68,5,4,4,556.5019786263513,303.288
68,5,4,5,539.4950376572338,361.61
68,5,4,6,523.3800131101857,419.932
68,5,4,7,508.1465214780111,478.254
68,5,4,8,493.7848949635248,536.576
68,5,4,9,480.2861481574279,594.898
68,5,4,10,467.6419477588514,653.22
68,5,4,11,455.8445850845402,711.542
68,5,4,12,444.8869511422271,769.864
69,5,0,0,548.2042199130609,70.0
69,5,0,1,535.6668961538177,128.322
69,5,0,2,523.7153278958401,186.644
69,5,0,3,512.3460644656041,244.966
69,5,0,4,501.5558484258774,303.288
69,5,0,5,491.34161067949276,361.61
69,5,0,6,481.7004659101999,419.932
69,5,0,7,472.6297083441095,478.254
69,5,0,8,464.1268078166938,536.576
69,5,0,9,456.18940613153035,594.898
69,5,0,10,448.81531369822096,653.22
69,5,0,11,442.00250643796784,711.542
69,5,0,12,435.74912294638614,769.864
69,5,1,0,245.4591195712714,70.0
69,5,1,1,253.99912298566494,128.322
69,5,1,2,263.14972249834784,186.644
69,5,1,3,272.9138691128237,244.966
69,5,1,4,283.29473270880317,303.288
69,5,1,5,294.2957073770144,361.61
69,5,1,6,305.9204171975623,419.932
69,5,1,7,318.1727224856714,478.254
69,5,1,8,331.05672653099964,536.576
69,5,1,9,344.5767828592505,594.898
69,5,1,10,358.7375030476102,653.22
69,5,1,11,373.54376512854924,711.542
69,5,1,12,389.00072261988805,769.864
69,5,2,0,425.97512050583987,70.0
69,5,2,1,429.3657930050142,128.322
69,5,2,2,432.22031915223914,186.644
69,5,2,3,434.53941997510725,244.966
69,5,2,4,436.3236803059356,303.288
69,5,2,5,437.5735495209708,361.61
69,5,2,6,438.28934210714954,419.932
69,5,2,7,438.47123805812004,478.254
69,5,2,8,438.1192831006614,536.576
69,5,2,9,437.23338875218025,594.898
69,5,2,10,435.8133322094391,653.22
69,5,2,11,433.85875606822066,711.542
69,5,2,12,431.3691678730598,769.864
69,5,3,0,191.68769641477752,70.0
69,5,3,1,210.70485192284514,128.322
69,5,3,2,229.32234035734956,186.644
69,5,3,3,247.5425279762078,244.966
69,5,3,4,265.367712488682,303.288
69,5,3,5,282.80012467627483,361.61
69,5,3,6,299.8419299479332,419.932
69,5,3,7,316.4952298323136,478.254
69,5,3,8,332.7620634097307,536.576
69,5,3,9,348.64440868625104,594.898
69,5,3,10,364.1441839122822,653.22
69,5,3,11,379.26324884785964,711.542
69,5,3,12,394.0034059767322,769.864
69,5,4,0,321.391246570314,70.0
69,5,4,1,326.00042426010066,128.322
69,5,4,2,331.0119513299737,186.644
69,5,4,3,336.42653934714383,244.966
69,5,4,4,342.24495899497805,303.288
69,5,4,5,348.4680406278406,361.61
69,5,4,6,355.0966748714793,419.932
69,5,4,7,362.13181327003514,478.254
69,5,4,8,369.5744689807498,536.576
69,5,4,9,377.4257175176002,594.898
69,5,4,10,385.68669754514883,653.22
69,5,4,11,394.35861172399285,711.542
69,5,4,12,403.44272760933757,769.864
70,5,0,8,153.70823728120894,536.576
70,5,0,9,199.62851371550568,594.898
70,5,0,10,244.81438492016747,653.22
70,5,0,11,289.27904224100814,711.542
70,5,0,12,333.03515983226214,769.864
70,5,1,0,572.6141436706496,70.0
70,5,1,1,523.8766560429783,128.322
70,5,1,2,483.8040375850745,186.644
70,5,1,3,450.8964377133169,244.966
70,5,1,4,424.17346721559556,303.288
70,5,1,5,402.967687297135,361.61
70,5,1,6,386.8167323083736,419.932
70,5,1,7,375.4027717772391,478.254
70,5,1,8,368.51719498471004,536.576
70,5,1,9,366.0400865613211,594.898
70,5,1,10,367.92934909089433,653.22
70,5,1,11,374.2170406880179,711.542
70,5,1,12,385.012156696621,769.864
70,5,2,0,304.6314795495811,70.0
70,5,2,1,315.47341859560896,128.322
70,5,2,2,325.9485528608903,186.644
70,5,2,3,336.0580826240295,244.966
70,5,2,4,345.8031613103998,303.288
70,5,2,5,355.1848961758185,361.61
70,5,2,6,364.204348958477,419.932
70,5,2,7,372.8625365000288,478.254
70,5,2,8,381.1604313367144,536.576
70,5,2,9,389.098962261353,594.898
70,5,2,10,396.67901485697865,653.22
70,5,2,11,403.90143200284825,711.542
70,5,2,12,410.76701435351697,769.864
70,5,3,0,764.6426722391357,70.0
70,5,3,1,743.4559733834349,128.322
70,5,3,2,721.8427853711692,186.644
70,5,3,3,699.8000375560723,244.966
70,5,3,4,677.3245678239707,303.288
70,5,3,5,654.4131199460473,361.61
70,5,3,6,631.0623408126504,419.932
70,5,3,7,607.2687775415128,478.254
70,5,3,8,583.0288744537895,536.576
70,5,3,9,558.3389699109644,594.898
70,5,3,10,533.1952930051675,653.22
70,5,3,11,507.5939600950079,711.542
70,5,3,12,481.5309711784416,769.864
70,5,4,0,430.00898124491266,70.0
70,5,4,1,432.2497764418111,128.322
70,5,4,2,434.0870186233805,186.644
70,5,4,3,435.5209712528652,244.966
70,5,4,4,436.55183980185274,303.288
70,5,4,5,437.1797718976256,361.61
70,5,4,6,437.4048574289407,419.932
70,5,4,7,437.22712861038076,478.254
70,5,4,8,436.64656000541356,536.576
70,5,4,9,435.66306850818376,594.898
70,5,4,10,434.2765132840204,653.22
70,5,4,11,432.4866956685362,711.542
70,5,4,12,430.29335902517886,769.864
71,5,0,0,645.511998337397,70.0
71,5,0,1,621.2023410487463,128.322
71,5,0,2,598.3215615397409,186.644
71,5,0,3,576.8348154522193,244.966
71,5,0,4,556.7104059236158,303.288
71,5,0,5,537.9195118464147,361.61
71,5,0,6,520.4359516424545,419.932
71,5,0,7,504.2359775289496,478.254
71,5,0,8,489.2980961190337,536.576
71,5,0,9,475.6029119027621,594.898
71,5,0,10,463.1329907294128,653.22
71,5,0,11,451.87274088519854,711.542
71,5,0,12,441.80830975286,769.864
71,5,1,3,807.6190339384423,244.966
71,5,1,4,769.6933533034355,303.288
71,5,1,5,732.493017553777,361.61
71,5,1,6,696.0059601116884,419.932
71,5,1,7,660.2206044032837,478.254
71,5,1,8,625.1258385872018,536.576
71,5,1,9,590.7109919947277,594.898
71,5,1,10,556.9658131426465,653.22
71,5,1,11,523.8804491932906,711.542
71,5,1,12,491.4454267479493,769.864
71,5,2,0,206.54039490352375,70.0
71,5,2,1,232.92609814178581,128.322
71,5,2,2,257.4546974747868,186.644
71,5,2,3,280.1875218847242,244.966
71,5,2,4,301.1790202920098,303.288
71,5,2,5,320.47753157494765,361.61
71,5,2,6,338.12592878801354,419.932
71,5,2,7,354.16216003430316,478.254
71,5,2,8,368.6197036395535,536.576
71,5,2,9,381.52795158845515,594.898
71,5,2,10,392.912532326158,653.22
71,5,2,11,402.79558178826744,711.542
71,5,2,12,411.19596974772946,769.864
71,5,3,6,178.14646071932447,419.932
71,5,3,7,217.5918523781745,478.254
71,5,3,8,254.14893003663119,536.576
71,5,3,9,287.9988390899704,594.898
71,5,3,10,319.296025612456,653.22
71,5,3,11,348.172991248192,711.542
71,5,3,12,374.7439669270012,769.864
71,5,4,8,144.59501376717566,536.576
71,5,4,9,186.46658155625425,594.898
71,5,4,10,229.70538476561063,653.22
71,5,4,11,274.3590369816185,711.542
71,5,4,12,320.47906008095225,769.864
72,5,0,0,547.6681897900451,70.0
72,5,0,1,545.1350853118107,128.322
72,5,0,2,541.6775962393147,186.644
72,5,0,3,537.2931183666083,244.966
72,5,0,4,531.9783351821718,303.288
72,5,0,5,525.7292052195912,361.61
72,5,0,6,518.5409465078463,419.932
72,5,0,7,510.408017979934,478.254
72,5,0,8,501.32409766840993,536.576
72,5,0,9,491.2820574834998,594.898
72,5,0,10,480.27393433292445,653.22
72,5,0,11,468.2908973018582,711.542
72,5,0,12,455.32321056563353,769.864
72,5,1,0,666.7756112088946,70.0
72,5,1,1,644.6284488859885,128.322
72,5,1,2,623.2777082610021,186.644
72,5,1,3,602.7129933698985,244.966
72,5,1,4,582.9244613756262,303.288
72,5,1,5,563.9027955178528,361.61
72,5,1,6,545.6391801419653,419.932
72,5,1,7,528.1252776345516,478.254
72,5,1,8,511.35320711036735,536.576
72,5,1,9,495.31552471154026,594.898
72,5,1,10,480.0052053937842,653.22
72,5,1,11,465.41562608685854,711.542
72,5,1,12,451.54055012767384,769.864
72,5,2,4,840.1865647583588,303.288
72,5,2,5,795.7000766773099,361.61
72,5,2,6,752.0089504901978,419.932
72,5,2,7,709.0978717656665,478.254
72,5,2,8,666.9521798686983,536.576
72,5,2,9,625.5578311572145,594.898
72,5,2,10,584.9013648536193,653.22
72,5,2,11,544.9698713576979,711.542
72,5,2,12,505.7509627910232,769.864
72,5,3,0,266.0942614950949,70.0
72,5,3,1,266.16346382645474,128.322
72,5,3,2,267.8614402904873,186.644
72,5,3,3,271.1921716993016,244.966
72,5,3,4,276.1635045622635,303.288
72,5,3,5,282.7872441817545,361.61
72,5,3,6,291.0792965935158,419.932
72,5,3,7,301.05986339020734,478.254
72,5,3,8,312.7536951153668,536.576
72,5,3,9,326.1904108690599,594.898
72,5,3,10,341.40489414805336,653.22
72,5,3,11,358.43777791294536,711.542
72,5,3,12,377.3360356491301,769.864
72,5,4,6,152.31516265730423,419.932
72,5,4,7,189.22042695610747,478.254
72,5,4,8,225.10359244803624,536.576
72,5,4,9,259.98809523893374,594.898
72,5,4,10,293.89603713407115,653.22
72,5,4,11,326.84828038578246,711.542
72,5,4,12,358.864533605819,769.864
73,5,0,6,158.5133034433811,419.932
73,5,0,7,193.5013969910891,478.254
73,5,0,8,227.81624778948404,536.576
73,5,0,9,261.467894507368,594.898
73,5,0,10,294.46598887161565,653.22
73,5,0,11,326.8198141294505,711.542
73,5,0,12,358.5383023391153,769.864
73,5,1,0,696.97828978694,70.0
73,5,1,1,682.416757335192,128.322
73,5,1,2,667.1641424444558,186.644
73,5,1,3,651.2143784041084,244.966
73,5,1,4,634.5610450102404,303.288
73,5,1,5,617.1973544365742,361.61
73,5,1,6,599.1161360008855,419.932
73,5,1,7,580.3098197405186,478.254
73,5,1,8,560.770418701435,536.576
73,5,1,9,540.4895098350232,594.898
73,5,1,10,519.4582133854979,653.22
73,5,1,11,497.6671706378816,711.542
73,5,1,12,475.1065198821761,769.864
73,5,2,0,414.2250817979759,70.0
73,5,2,1,417.9544341807729,128.322
73,5,2,2,421.22250031105864,186.644
73,5,2,3,424.0298908004316,244.966
73,5,2,4,426.37712932668956,303.288
73,5,2,5,428.26465312386665,361.61
73,5,2,6,429.6928133904385,419.932
73,5,2,7,430.6618756165791,478.254
73,5,2,8,431.1720198311788,536.576
73,5,2,9,431.2233407691743,594.898
73,5,2,10,430.81584795953546,653.22
73,5,2,11,429.9494657341175,711.542
73,5,2,12,428.6240331573812,769.864
73,5,3,7,157.1285210225696,478.254
73,5,3,8,196.92710299967325,536.576
73,5,3,9,235.92768186616578,594.898
73,5,3,10,274.1451129547596,653.22
73,5,3,11,311.59359769199864,711.542
73,5,3,12,348.286720585013,769.864
73,5,4,0,394.51933095646484,70.0
73,5,4,1,399.0956397041933,128.322
73,5,4,2,403.29382622273306,186.644
73,5,4,3,407.11441645989765,244.966
73,5,4,4,410.5578882108491,303.288
73,5,4,5,413.62467141861737,361.61
73,5,4,6,416.3151484437909,419.932
73,5,4,7,418.62965430378557,478.254
73,5,4,8,420.5684768820519,536.576
73,5,4,9,422.13185710752305,594.898
73,5,4,10,423.31998910453774,653.22
73,5,4,11,424.1330203135078,711.542
73,5,4,12,424.57105158246515,769.864
74,5,0,0,399.6136389517189,70.0
74,5,0,1,394.9989360746418,128.322
74,5,0,2,391.3552066442644,186.644
74,5,0,3,388.6794415567259,244.966
74,5,0,4,386.9694389986604,303.288
74,5,0,5,386.22379535355105,361.61
74,5,0,6,386.44189942868695,419.932
74,5,0,7,387.62392994717874,478.254
74,5,0,8,389.7708562809658,536.576
74,5,0,9,392.88444243185774,594.898
74,5,0,10,396.9672542988207,653.22
74,5,0,11,402.022670301616,711.542
74,5,0,12,408.05489546396615,769.864
74,5,1,5,151.6569330274989,361.61
74,5,1,6,184.45122641639793,419.932
74,5,1,7,216.4903052799816,478.254
74,5,1,8,247.78635119992487,536.576
74,5,1,9,278.3510115750268,594.898
74,5,1,10,308.19542777810295,653.22
74,5,1,11,337.3302613157156,711.542
74,5,1,12,365.7657181584244,769.864
74,5,2,5,147.31506830017662,361.61
74,5,2,6,184.09035460643594,419.932
74,5,2,7,219.1410968135608,478.254
74,5,2,8,252.53231228110855,536.576
74,5,2,9,284.3229330729558,594.898
74,5,2,10,314.5664998492664,653.22
74,5,2,11,343.3117525311471,711.542
74,5,2,12,370.60313569511703,769.864
74,5,3,0,605.9436293705548,70.0
74,5,3,1,589.0125241253829,128.322
74,5,3,2,572.7215112831527,186.644
74,5,3,3,557.0651758788181,244.966
74,5,3,4,542.0383713184181,303.288
74,5,3,5,527.6362101573116,361.61
74,5,3,6,513.8540554880842,419.932
74,5,3,7,500.6875129002174,478.254
74,5,3,8,488.1324229768122,536.576
74,5,3,9,476.1848542966327,594.898
74,5,3,10,464.8410969124105,653.22
74,5,3,11,454.09765627883365,711.542
74,5,3,12,443.95124760589096,769.864
74,5,4,0,660.6070221396335,70.0
74,5,4,1,631.9914439286435,128.322
74,5,4,2,605.418709801016,186.644
74,5,4,3,580.81087951749,244.966
74,5,4,4,558.0992764801441,303.288
74,5,4,5,537.2233303315722,361.61
74,5,4,6,518.1296229428065,419.932
74,5,4,7,500.77109802592366,478.254
74,5,4,8,485.10640378273024,536.576
74,5,4,9,471.09934485597336,594.898
74,5,4,10,458.71842503512283,653.22
74,5,4,11,447.9364661394405,711.542
74,5,4,12,438.7302915788121,769.864
75,6,0,0,174.9701163216391,70.0
75,6,0,1,178.99646723336735,128.322
75,6,0,2,184.92775667567895,186.644
75,6,0,3,192.78297082563512,244.966
75,6,0,4,202.58764518525732,303.288
75,6,0,5,214.37429130249615,361.61
75,6,0,6,228.18295806453386,419.932
75,6,0,7,244.06195111531466,478.254
75,6,0,8,262.0687422209621,536.576
75,6,0,9,282.271111344569,594.898
75,6,0,10,304.74857897782056,653.22
75,6,0,11,329.594206668085,711.542
75,6,0,12,356.9168723452477,769.864
75,6,1,5,138.03806175439163,361.61
75,6,1,6,160.65855849363155,419.932
75,6,1,7,185.20673097652548,478.254
75,6,1,8,211.75347180169769,536.576
75,6,1,9,240.3794171520147,594.898
75,6,1,10,271.1764605566701,653.22
75,6,1,11,304.2496216653408,711.542
75,6,1,12,339.719373981506,769.864
75,6,2,6,802.4890975624414,419.932
75,6,2,7,717.9074362077351,478.254
75,6,2,8,650.4607032800034,536.576
75,6,2,9,594.8988624520987,594.898
75,6,2,10,548.4242043294887,653.22
75,6,2,11,509.3422986097092,711.542
75,6,2,12,476.54306815692746,769.864
75,6,3,2,137.65958812263105,186.644
75,6,3,3,170.6425574079713,244.966
75,6,3,4,201.7466112806093,303.288
75,6,3,5,231.04426899465602,361.61
75,6,3,6,258.6004615752437,419.932
75,6,3,7,284.4734487682142,478.254
75,6,3,8,308.71558795859903,536.576
75,6,3,9,331.3739825717324,594.898
75,6,3,10,352.49103154000534,653.22
75,6,3,11,372.1048969085135,711.542
75,6,3,12,390.2499031888128,769.864
75,6,4,3,153.49025185206293,244.966
75,6,4,4,186.2024980121488,303.288
75,6,4,5,217.08560091545206,361.61
75,6,4,6,246.20809412606224,419.932
75,6,4,7,273.6315004096507,478.254
75,6,4,8,299.41115803893814,536.576
75,6,4,9,323.5969166755659,594.898
75,6,4,10,346.23372653044987,653.22
75,6,4,11,367.3621395037256,711.542
75,6,4,12,387.0187371779532,769.864
75,6,5,4,150.00817446504198,303.288
75,6,5,5,181.75587784942985,361.61
75,6,5,6,212.41618140038935,419.932
75,6,5,7,242.0135757586894,478.254
75,6,5,8,270.57100960703315,536.576
75,6,5,9,298.11000311054113,594.898
75,6,5,10,324.6507500641283,653.22
75,6,5,11,350.2122100611182,711.542
75,6,5,12,374.812191818177,769.864
76,6,0,0,289.4884079102914,70.0
76,6,0,1,295.4009359941796,128.322
76,6,0,2,301.8560418796064,186.644
76,6,0,3,308.8553864609476,244.966
76,6,0,4,316.4007783347979,303.288
76,6,0,5,324.4941761816581,361.61
76,6,0,6,333.13769136485143,419.932
76,6,0,7,342.3335907548671,478.254
76,6,0,8,352.084299788188,536.576
76,6,0,9,362.39240577046246,594.898
76,6,0,10,373.2606614348923,653.22
76,6,0,11,384.69198876759026,711.542
76,6,0,12,396.6894831128196,769.864
76,6,1,0,826.7301175227526,70.0
76,6,1,1,772.7464388308094,128.322
76,6,1,2,724.2625674124215,186.644
76,6,1,3,680.605660073101,244.966
76,6,1,4,641.2610468166304,303.288
76,6,1,5,605.8259873569061,361.61
76,6,1,6,573.9797290609363,419.932
76,6,1,7,545.4633593225378,478.254
76,6,1,8,520.0658155107906,536.576
76,6,1,9,497.6139170130711,594.898
76,6,1,10,477.9651128065046,653.22
76,6,1,11,461.00211700813736,711.542
76,6,1,12,446.62889278499046,769.864
76,6,2,0,492.1446113908536,70.0
76,6,2,1,484.3332124035618,128.322
76,6,2,2,476.984401296465,186.644
76,6,2,3,470.09681676793446,244.966
76,6,2,4,463.6691877995589,303.288
76,6,2,5,457.7003324615899,361.61
76,6,2,6,452.18915680862756,419.932
76,6,2,7,447.13465386304983,478.254
76,6,2,8,442.5359026839937,536.576
76,6,2,9,438.3920675198356,594.898
76,6,2,10,434.7023970423343,653.22
76,6,2,11,431.46622366078964,711.542
76,6,2,12,428.68296291474365,769.864
76,6,3,2,832.7361685319836,186.644
76,6,3,3,781.4676870375367,244.966
76,6,3,4,734.2419400372225,303.288
76,6,3,5,690.6852784956595,361.61
76,6,3,6,650.4929323818035,419.932
76,6,3,7,613.4129746366893,478.254
76,6,3,8,579.2348623726984,536.576
76,6,3,9,547.7810552305499,594.898
76,6,3,10,518.9007606357299,653.22
76,6,3,11,492.465185261974,711.542
76,6,3,12,468.3638763370909,769.864
76,6,4,7,166.80496998493578,478.254
76,6,4,8,198.3939595691815,536.576
76,6,4,9,231.36143618935165,594.898
76,6,4,10,265.7505938818379,653.22
76,6,4,11,301.6084351407046,711.542
76,6,4,12,338.98620392857,769.864
76,6,5,2,831.303505856441,186.644
76,6,5,3,794.4731715392527,244.966
76,6,5,4,758.2615300746854,303.288
76,6,5,5,722.6598815794382,361.61
76,6,5,6,687.659831029225,419.932
76,6,5,7,653.2532747710395,478.254
76,6,5,8,619.4323878232665,536.576
76,6,5,9,586.1896119085704,594.898
76,6,5,10,553.5176441689149,653.22
76,6,5,11,521.4094265162232,711.542
76,6,5,12,489.85813557591285,769.864
77,6,0,0,269.09650095284917,70.0
77,6,0,1,283.1514435860556,128.322
77,6,0,2,296.72814742679407,186.644
77,6,0,3,309.8291964134704,244.966
77,6,0,4,322.45706633785926,303.288
77,6,0,5,334.6141273349384,361.61
77,6,0,6,346.30264624059384,419.932
77,6,0,7,357.52478882294383,478.254
77,6,0,8,368.2826218926693,536.576
77,6,0,9,378.5781152973709,594.898
77,6,0,10,388.41314380464394,653.22
77,6,0,11,397.7894888782328,711.542
77,6,0,12,406.70884035135253,769.864
77,6,1,0,244.13042136190148,70.0
77,6,1,1,263.6605509994721,128.322
77,6,1,2,282.1005807372578,186.644
77,6,1,3,299.46780450140477,244.966
77,6,1,4,315.77817706134414,303.288
77,6,1,5,331.0463953927308,361.61
77,6,1,6,345.2859713984981,419.932
77,6,1,7,358.50929689664036,478.254
77,6,1,8,370.7277016582918,536.576
77,6,1,9,381.95150517269917,594.898
77,6,1,10,392.19006272363436,653.22
77,6,1,11,401.4518062823083,711.542
77,6,1,12,409.74428065267256,769.864
77,6,2,3,821.4531443913022,244.966
77,6,2,4,776.3463543786424,303.288
77,6,2,5,733.3654161862444,361.61
77,6,2,6,692.4047787837039,419.932
77,6,2,7,653.3702627115581,478.254
77,6,2,8,616.1774917122016,536.576
77,6,2,9,580.7505979872508,594.898
77,6,2,10,547.0211450409287,653.22
77,6,2,11,514.9272251874892,711.542
77,6,2,12,484.4126984973661,769.864
77,6,3,9,144.82823781062092,594.898
77,6,3,10,201.83446296473164,653.22
77,6,3,11,257.5316264996129,711.542
77,6,3,12,311.96232807441766,769.864
77,6,4,0,577.6759910665482,70.0
77,6,4,1,563.46913366755,128.322
77,6,4,2,549.7839706492648,186.644
77,6,4,3,536.6174067766235,244.966
77,6,4,4,523.9664871789005,303.288
77,6,4,5,511.82839381848976,361.61
77,6,4,6,500.20044216314375,419.932
77,6,4,7,489.0800780520417,478.254
77,6,4,8,478.4648747466847,536.576
77,6,4,9,468.3525301583456,594.898
77,6,4,10,458.74086424433125,653.22
77,6,4,11,449.62781656592983,711.542
77,6,4,12,441.01144400142744,769.864
77,6,5,0,402.2152563780458,70.0
77,6,5,1,407.01690403889893,128.322
77,6,5,2,411.32229945379464,186.644
77,6,5,3,415.1323709830269,244.966
77,6,5,4,418.4479382510748,303.288
77,6,5,5,421.2697130334178,361.61
77,6,5,6,423.59830002404044,419.932
77,6,5,7,425.4341974855265,478.254
77,6,5,8,426.7777977834212,536.576
77,6,5,9,427.62938780617003,594.898
77,6,5,10,427.98914927170176,653.22
77,6,5,11,427.85715892141474,711.542
77,6,5,12,427.2333886020521,769.864
78,6,0,10,179.1867200518095,653.22
78,6,0,11,245.18089831584058,711.542
78,6,0,12,306.52756271349483,769.864
78,6,1,0,467.3624423380508,70.0
78,6,1,1,451.25110321885074,128.322
78,6,1,2,437.2476076537104,186.644
78,6,1,3,425.30128898379263,244.966
78,6,1,4,415.3702011378798,303.288
78,6,1,5,407.4203388381251,361.61
78,6,1,6,401.4250307254431,419.932
78,6,1,7,397.3644790543308,478.254
78,6,1,8,395.2254268568643,536.576
78,6,1,9,395.000939253728,594.898
78,6,1,10,396.69029038685426,653.22
78,6,1,11,400.29895163767264,711.542
78,6,1,12,405.83868068199297,769.864
78,6,2,0,222.83711883710777,70.0
78,6,2,1,240.89761933144595,128.322
78,6,2,2,258.3595557287281,186.644
78,6,2,3,275.22794969192546,244.966
78,6,2,4,291.50759898849105,303.288
78,6,2,5,307.2030850189651,361.61
78,6,2,6,322.3187798877991,419.932
78,6,2,7,336.8588530439169,478.254
78,6,2,8,350.82727751631944,536.576
78,6,2,9,364.22783576805995,594.898
78,6,2,10,377.06412519006346,653.22
78,6,2,11,389.3395632545924,711.542
78,6,2,12,401.0573923465947,769.864
78,6,3,0,348.70764057096835,70.0
78,6,3,1,346.05580086805435,128.322
78,6,3,2,344.6108767528176,186.644
78,6,3,3,344.3710154856534,244.966
78,6,3,4,345.3359098740834,303.288
78,6,3,5,347.50679630250613,361.61
78,6,3,6,350.886462668846,419.932
78,6,3,7,355.47926634730896,478.254
78,6,3,8,361.2911624484591,536.576
78,6,3,9,368.3297428072399,594.898
78,6,3,10,376.60428630087597,653.22
78,6,3,11,386.1258212868309,711.542
78,6,3,12,396.90720116191625,769.864
78,6,4,6,160.76822928741558,419.932
78,6,4,7,190.809186470645,478.254
78,6,4,8,221.4862887133969,536.576
78,6,4,9,252.80823001778424,594.898
78,6,4,10,284.7840513818096,653.22
78,6,4,11,317.4231577525942,711.542
78,6,4,12,350.7353361311584,769.864
78,6,5,0,743.6001625721426,70.0
78,6,5,1,705.3100066838817,128.322
78,6,5,2,669.9151988152078,186.644
78,6,5,3,637.2361924050826,244.966
78,6,5,4,607.1201856882957,303.288
78,6,5,5,579.436363236274,361.61
78,6,5,6,554.0722245218283,419.932
78,6,5,7,530.9307146509342,478.254
78,6,5,8,509.9279573870124,536.576
78,6,5,9,490.9914476697449,594.898
78,6,5,10,474.05859997643097,653.22
78,6,5,11,459.0755762413342,711.542
78,6,5,12,445.99633652459283,769.864
79,6,0,0,490.06103531837255,70.0
79,6,0,1,488.3393514081844,128.322
79,6,0,2,486.1735258789498,186.644
79,6,0,3,483.56318210922274,244.966
79,6,0,4,480.5078656129082,303.288
79,6,0,5,477.00704364245814,361.61
79,6,0,6,473.0601047226244,419.932
79,6,0,7,468.6663581137541,478.254
79,6,0,8,463.8250332035671,536.576
79,6,0,9,458.5352788261369,594.898
79,6,0,10,452.79616250667806,653.22
79,6,0,11,446.606669630524,711.542
79,6,0,12,439.9657025346068,769.864
79,6,1,7,152.441479252616,478.254
79,6,1,8,195.12098612157274,536.576
79,6,1,9,236.20903253056844,594.898
79,6,1,10,275.7646948151357,653.22
79,6,1,11,313.84211400176207,711.542
79,6,1,12,350.49102370996707,769.864
79,6,2,2,823.3241297093484,186.644
79,6,2,3,786.6173590324586,244.966
79,6,2,4,750.6345366614285,303.288
79,6,2,5,715.3638120294895,361.61
79,6,2,6,680.7938188239962,419.932
79,6,2,7,646.9136501146397,478.254
79,6,2,8,613.7128351667607,536.576
79,6,2,9,581.1813178033672,594.898
79,6,2,10,549.3094361923772,653.22
79,6,2,11,518.0879039471557,711.542
79,6,2,12,487.5077924387226,769.864
79,6,3,0,510.0334843248987,70.0
79,6,3,1,474.83941015465706,128.322
79,6,3,2,445.28769354902107,186.644
79,6,3,3,420.7854762387387,244.966
79,6,3,4,400.90301891281297,303.288
79,6,3,5,385.32695699122155,361.61
79,6,3,6,373.8314145084879,419.932
79,6,3,7,366.25977004023815,478.254
79,6,3,8,362.5132381098491,536.576
79,6,3,9,362.5441688811384,594.898
79,6,3,10,366.35295247954963,653.22
79,6,3,11,373.98804398068785,711.542
79,6,3,12,385.5491128936053,769.864
79,6,4,1,145.29243436130173,128.322
79,6,4,2,158.30928180503008,186.644
79,6,4,3,172.58534714728373,244.966
79,6,4,4,188.1397570313501,303.288
79,6,4,5,204.99379453227579,361.61
79,6,4,6,223.17105798664602,419.932
79,6,4,7,242.69764357646278,478.254
79,6,4,8,263.60235525244275,536.576
79,6,4,9,285.91694632180486,594.898
79,6,4,10,309.6763979376949,653.22
79,6,4,11,334.9192408600998,711.542
79,6,4,12,361.6879282751018,769.864
79,6,5,0,539.784722327654,70.0
79,6,5,1,536.1777540896883,128.322
79,6,5,2,531.8863585411837,186.644
79,6,5,3,526.9087675490068,244.966
79,6,5,4,521.2429226165636,303.288
79,6,5,5,514.8864705840409,361.61
79,6,5,6,507.8367586782718,419.932
79,6,5,7,500.0908288876182,478.254
79,6,5,8,491.6454116335757,536.576
79,6,5,9,482.49691870692357,594.898
79,6,5,10,472.64143543197576,653.22
79,6,5,11,462.0747120179423,711.542
79,6,5,12,450.7921540514368,769.864
80,6,0,3,153.89592749629378,244.966
80,6,0,4,175.37722811252766,303.288
80,6,0,5,197.39332536709588,361.61
80,6,0,6,219.94912494348222,419.932
80,6,0,7,243.04971521078352,478.254
80,6,0,8,266.70037396152236,536.576
80,6,0,9,290.90657553378423,594.898
80,6,0,10,315.67399834298396,653.22
80,6,0,11,341.0085328506159,711.542
80,6,0,12,366.91628999962654,769.864
80,6,1,6,137.72409798383032,419.932
80,6,1,7,170.60881228536223,478.254
80,6,1,8,204.12567222032646,536.576
80,6,1,9,238.2836847810889,594.898
80,6,1,10,273.09220619523074,653.22
80,6,1,11,308.5609591134647,711.542
80,6,1,12,344.70005095485,769.864
80,6,2,0,265.44742019421994,70.0
80,6,2,1,279.36829902024647,128.322
80,6,2,2,292.8728125546941,186.644
80,6,2,3,305.9629114198757,244.966
80,6,2,4,318.640474766268,303.288
80,6,2,5,330.9073117078682,361.61
80,6,2,6,342.7651626909502,419.932
80,6,2,7,354.21570079875505,478.254
80,6,2,8,365.26053299453633,536.576
80,6,2,9,375.90120130518585,594.898
80,6,2,10,386.13918394761083,653.22
80,6,2,11,395.9758963997981,711.542
80,6,2,12,405.4126924185338,769.864
